accx,accy,accz,gyro x,gyro y,gyro z,acc angle x,acc angle y,gyro angle x,gyro angle y,gyro angle z,angle x,angle y,angle z,out
1,0.08,-0.14,-0.03,-0.03,0.02,5.56,-93.22,-47.1,-54.94,362.43,-23.82,-122.41,362.43,0
1,0.09,-0.15,0.07,0.14,-0.08,5.96,-93.54,-47.1,-54.92,362.43,-23.22,-121.81,362.43,0
1,0.09,-0.14,-0.02,0.08,-0.11,6.01,-92.67,-47.1,-54.91,362.42,-22.64,-121.22,362.42,0
1,0.08,-0.15,0,-0.11,0.04,5.53,-93.64,-47.1,-54.94,362.42,-21.52,-120.16,362.42,0
1,0.08,-0.14,-0.03,0,-0.14,5.5,-93.52,-47.1,-54.94,362.4,-20.98,-119.63,362.4,0
1,0.08,-0.14,-0.11,-0.29,-0.1,5.63,-92.95,-47.12,-54.97,362.39,-20.46,-119.12,362.39,0
1.01,0.09,-0.15,-0.08,-0.11,0.01,6.08,-93.14,-47.12,-54.98,362.4,-19.94,-118.61,362.4,0
1,0.09,-0.15,0.03,-0.01,0.07,5.72,-93.5,-47.12,-54.98,362.4,-19.42,-118.11,362.4,0
1.01,0.09,-0.15,-0.02,-0.07,0.12,5.76,-93.76,-47.12,-54.99,362.41,-18.92,-117.63,362.41,0
1,0.08,-0.14,-0.06,0.02,0.02,5.52,-93.31,-47.13,-54.99,362.42,-18.44,-117.15,362.42,0
1.01,0.08,-0.15,0.03,0.06,-0.11,5.62,-93.65,-47.13,-54.98,362.41,-17.95,-116.67,362.41,0
1.01,0.09,-0.14,0.09,0.08,0.07,5.94,-93.09,-47.12,-54.97,362.41,-17.47,-116.19,362.41,0
1,0.09,-0.15,0.03,-0.01,-0.19,5.93,-93.62,-47.11,-54.97,362.39,-17,-115.74,362.39,0
1,0.08,-0.14,0,-0.07,-0.14,5.37,-93.51,-47.11,-54.98,362.38,-16.55,-115.3,362.38,0
1,0.09,-0.14,-0.11,0.17,0.06,5.82,-93.05,-47.12,-54.96,362.39,-16.11,-114.84,362.39,0
1,0.09,-0.14,-0.02,0.05,-0.14,5.93,-93.13,-47.13,-54.96,362.37,-15.67,-114.4,362.37,0
1.01,0.08,-0.14,0.04,-0.21,0.01,5.43,-93.49,-47.12,-54.98,362.37,-15.25,-114,362.37,0
1,0.09,-0.14,0.1,0.26,0.12,6,-92.68,-47.11,-54.95,362.38,-14.81,-113.55,362.38,0
1,0.08,-0.15,-0.12,-0.2,-0.05,5.6,-93.65,-47.12,-54.97,362.38,-14.42,-113.17,362.38,0
1,0.08,-0.15,0.06,0.28,0.13,5.59,-93.48,-47.12,-54.95,362.39,-14.01,-112.75,362.39,0
1,0.09,-0.15,-0.23,0.03,0.07,5.87,-93.23,-47.14,-54.94,362.4,-13.63,-112.36,362.4,0
1,0.09,-0.14,0.1,0.29,-0.11,5.79,-93.25,-47.13,-54.91,362.39,-13.24,-111.95,362.39,0
1,0.09,-0.14,0.01,-0.14,0.04,6,-92.98,-47.13,-54.93,362.39,-12.85,-111.58,362.39,0
1,0.1,-0.15,0.1,0.12,-0.13,6.44,-92.95,-47.12,-54.92,362.38,-12.45,-111.2,362.38,0
1,0.09,-0.15,0.01,-0.11,0.07,5.9,-93.41,-47.12,-54.93,362.39,-12.09,-110.85,362.39,0
1,0.08,-0.14,-0.12,-0.06,0.1,5.29,-93.45,-47.13,-54.93,362.4,-11.75,-110.51,362.4,0
1,0.08,-0.14,0.01,-0.01,-0.11,5.64,-93.4,-47.13,-54.93,362.38,-11.4,-110.17,362.38,0
1,0.09,-0.14,0.14,0.06,0.07,5.81,-92.73,-47.11,-54.93,362.39,-11.04,-109.81,362.39,0
1,0.09,-0.14,0.04,0.03,0.1,5.73,-93.18,-47.11,-54.92,362.4,-10.7,-109.48,362.4,0
1,0.09,-0.15,0.01,0.11,-0.02,5.89,-93.49,-47.11,-54.91,362.4,-10.37,-109.15,362.4,0
1,0.08,-0.15,0,-0.06,-0.14,5.61,-93.48,-47.11,-54.92,362.39,-10.05,-108.84,362.39,0
1,0.09,-0.14,-0.02,0.02,-0.16,5.87,-93.23,-47.11,-54.92,362.37,-9.73,-108.53,362.37,0
1,0.09,-0.15,0.09,-0.03,-0.11,6.07,-93.38,-47.1,-54.92,362.36,-9.41,-108.23,362.36,0
1,0.09,-0.15,-0.12,0.12,0.18,5.87,-93.71,-47.11,-54.91,362.38,-9.12,-107.92,362.38,0
1,0.09,-0.15,-0.02,0.31,0.13,5.89,-93.5,-47.12,-54.88,362.39,-8.82,-107.61,362.39,0
1,0.08,-0.15,-0.11,0.05,-0.08,5.69,-93.68,-47.13,-54.87,362.38,-8.54,-107.32,362.38,0
1,0.09,-0.15,0.09,-0.07,-0.02,6.03,-93.36,-47.12,-54.88,362.38,-8.24,-107.05,362.38,0
1.01,0.09,-0.14,0,-0.01,0.01,5.97,-92.86,-47.12,-54.88,362.38,-7.95,-106.77,362.38,0
1,0.09,-0.14,-0.09,-0.12,-0.08,5.65,-93.32,-47.13,-54.89,362.37,-7.69,-106.51,362.37,0
1,0.09,-0.15,0.04,0.02,-0.02,5.99,-93.27,-47.12,-54.89,362.37,-7.41,-106.25,362.37,0
1,0.09,-0.14,0.06,0.12,0.04,5.8,-93.05,-47.12,-54.88,362.37,-7.14,-105.97,362.37,0
1,0.09,-0.15,0.06,-0.09,0.07,6.04,-93.13,-47.11,-54.89,362.38,-6.87,-105.72,362.38,0
1,0.08,-0.16,-0.05,-0.46,-0.16,5.07,-94.56,-47.12,-54.93,362.36,-6.64,-105.54,362.36,0
1,0.08,-0.15,0.17,0.51,0.3,5.36,-93.71,-47.1,-54.88,362.39,-6.38,-105.26,362.39,0
1,0.09,-0.14,0.2,-0.2,-0.27,5.93,-92.66,-47.08,-54.9,362.37,-6.12,-105.02,362.37,0
1,0.1,-0.14,0.1,0.05,0.16,6.66,-92.39,-47.07,-54.9,362.38,-5.85,-104.76,362.38,0
1,0.09,-0.13,-0.03,-0.03,-0.14,5.84,-92.08,-47.07,-54.9,362.37,-5.62,-104.51,362.37,0
1,0.11,-0.15,-0.15,0.4,0.13,7.16,-92.55,-47.09,-54.86,362.38,-5.38,-104.24,362.38,0
0.99,0.08,-0.13,0.14,-0.3,-0.05,5.56,-92.73,-47.08,-54.89,362.38,-5.15,-104.03,362.38,0
1,0.09,-0.16,0.14,-0.07,-0.1,6.21,-93.96,-47.06,-54.9,362.37,-4.91,-103.84,362.37,0
1,0.06,-0.14,-0.09,0.14,-0.07,4.2,-94.55,-47.07,-54.88,362.36,-4.74,-103.64,362.36,0
1,0.07,-0.14,0.07,0.05,0.04,4.67,-93.85,-47.06,-54.89,362.37,-4.34,-103.27,362.37,0
1.01,0.09,-0.15,0.01,-0.29,-0.01,5.96,-93.75,-47.06,-54.92,362.37,-4.13,-103.11,362.37,0
1,0.08,-0.14,-0.12,0,-0.08,5.52,-93.18,-47.07,-54.92,362.36,-3.95,-102.91,362.36,0
1.01,0.1,-0.14,-0.06,0.12,-0.01,6.47,-92.65,-47.08,-54.91,362.36,-3.75,-102.69,362.36,0
1,0.08,-0.13,-0.22,-0.03,-0.01,5.44,-92.81,-47.1,-54.91,362.36,-3.58,-102.5,362.36,0
1.01,0.08,-0.15,-0.02,0,-0.02,5.55,-93.79,-47.1,-54.91,362.36,-3.4,-102.32,362.36,0
1,0.09,-0.14,0.04,-0.04,0.01,5.99,-92.94,-47.1,-54.92,362.36,-3.21,-102.14,362.36,0
1,0.09,-0.15,0.03,0.03,-0.08,5.86,-93.4,-47.09,-54.91,362.35,-3.03,-101.96,362.35,0
1,0.09,-0.15,0,0.17,-0.11,6.03,-93.71,-47.09,-54.9,362.34,-2.84,-101.78,362.34,0
1,0.08,-0.14,0.07,0.03,-0.02,5.46,-93.38,-47.09,-54.89,362.34,-2.67,-101.61,362.34,0
1,0.09,-0.15,0.1,0.18,0.09,5.73,-93.67,-47.08,-54.88,362.34,-2.49,-101.43,362.34,0
1,0.08,-0.14,-0.06,-0.04,0.04,5.53,-93.42,-47.08,-54.88,362.35,-2.34,-101.28,362.35,0
1,0.09,-0.15,-0.23,0.18,-0.05,5.94,-93.25,-47.11,-54.86,362.34,-2.2,-101.1,362.34,0
1.01,0.09,-0.14,-0.06,0.25,0.09,5.8,-92.93,-47.11,-54.84,362.35,-2.04,-100.91,362.35,0
1,0.09,-0.15,0,0.18,0.09,5.97,-93.35,-47.11,-54.82,362.36,-1.88,-100.74,362.36,0
1,0.09,-0.14,-0.02,0.29,-0.07,6.22,-92.67,-47.11,-54.79,362.35,-1.72,-100.55,362.35,0
1.01,0.09,-0.15,0.1,0.02,-0.04,5.85,-93.51,-47.1,-54.79,362.35,-1.56,-100.41,362.35,0
1.01,0.08,-0.14,0.03,0.25,0.01,5.58,-93.15,-47.1,-54.77,362.35,-1.41,-100.24,362.35,0
1,0.09,-0.15,0.07,0.14,-0.14,5.71,-93.63,-47.09,-54.75,362.34,-1.27,-100.1,362.34,0
1.01,0.09,-0.14,0.23,0.05,-0.05,5.88,-92.93,-47.07,-54.75,362.33,-1.1,-99.95,362.33,0
1,0.08,-0.15,-0.06,0.12,-0.17,5.54,-93.93,-47.08,-54.74,362.31,-0.97,-99.82,362.31,0
1,0.09,-0.15,0.04,0.14,0.06,6.2,-93.42,-47.07,-54.72,362.32,-0.83,-99.68,362.32,0
1,0.09,-0.14,0.01,-0.23,0.13,5.74,-93.17,-47.07,-54.75,362.33,-0.69,-99.57,362.33,0
1.01,0.1,-0.16,-0.08,-0.06,-0.04,6.48,-93.66,-47.08,-54.75,362.33,-0.56,-99.45,362.33,0
1,0.09,-0.15,0.04,0.09,-0.13,6.12,-93.3,-47.08,-54.75,362.27,1.08,-97.83,362.27,0
1,0.08,-0.14,-0.09,-0.09,-0.04,5.27,-93.32,-47.09,-54.76,362.26,1.15,-97.75,362.26,0
1,0.09,-0.15,0.01,0.08,-0.08,6.33,-93.29,-47.09,-54.75,362.26,1.26,-97.66,362.26,0
1,0.08,-0.14,-0.15,-0.06,-0.07,5.39,-93.16,-47.11,-54.76,362.25,1.33,-97.57,362.25,0
1.01,0.09,-0.15,0.06,-0.15,0.1,5.88,-93.69,-47.1,-54.77,362.26,1.42,-97.51,362.26,0
1,0.08,-0.15,-0.12,-0.01,0.01,5.57,-93.85,-47.11,-54.77,362.26,1.5,-97.44,362.26,0
1.01,0.09,-0.15,-0.11,-0.35,0.07,6.32,-93.17,-47.12,-54.81,362.27,1.58,-97.38,362.27,0
1,0.09,-0.14,-0.14,-0.04,0.07,5.84,-93.21,-47.14,-54.81,362.27,1.65,-97.3,362.27,0
1,0.08,-0.13,-0.11,-0.15,0.06,5.43,-92.9,-47.15,-54.82,362.28,1.72,-97.23,362.28,0
1,0.08,-0.14,0.14,-0.09,-0.16,5.38,-93.22,-47.13,-54.83,362.26,1.8,-97.16,362.26,0
1,0.09,-0.14,0.04,-0.11,-0.11,5.98,-92.94,-47.13,-54.84,362.25,1.89,-97.08,362.25,0
1.01,0.09,-0.14,0.03,0.22,-0.08,5.76,-93.23,-47.13,-54.82,362.25,1.97,-96.99,362.25,0
1,0.09,-0.14,-0.06,0.22,-0.05,5.81,-92.73,-47.13,-54.8,362.24,2.04,-96.88,362.24,0
1.01,0.08,-0.14,-0.05,0.2,0.06,5.52,-93.27,-47.14,-54.78,362.25,2.11,-96.79,362.25,0
1.01,0.09,-0.15,-0.06,-0.2,-0.01,5.75,-93.32,-47.14,-54.8,362.25,2.17,-96.74,362.25,0
0.99,0.09,-0.14,0.04,-0.07,-0.02,6.19,-92.92,-47.14,-54.81,362.24,2.26,-96.67,362.24,0
1,0.09,-0.15,0.07,0,0.21,5.75,-93.94,-47.13,-54.81,362.26,2.34,-96.62,362.26,0
1,0.09,-0.14,-0.08,0.05,0.04,5.74,-93.27,-47.14,-54.8,362.27,2.4,-96.54,362.27,0
1,0.09,-0.15,-0.06,-0.03,0.13,5.92,-93.63,-47.14,-54.81,362.28,2.46,-96.49,362.28,0
1.01,0.09,-0.14,0.04,0.17,-0.05,5.8,-92.99,-47.14,-54.79,362.27,2.53,-96.4,362.27,0
1,0.09,-0.14,-0.05,-0.11,0.02,5.73,-93.36,-47.14,-54.8,362.28,2.59,-96.35,362.28,0
1.01,0.09,-0.14,0.03,-0.06,0.13,5.66,-93.21,-47.14,-54.81,362.29,2.66,-96.29,362.29,0
1,0.08,-0.14,0.06,0.08,-0.05,5.63,-93.38,-47.14,-54.8,362.28,2.72,-96.23,362.28,0
1.01,0.09,-0.15,-0.12,0.09,0.04,5.95,-93.32,-47.15,-54.79,362.29,2.77,-96.16,362.29,0
1,0.08,-0.15,-0.02,-0.11,0.06,5.66,-93.56,-47.15,-54.8,362.29,2.83,-96.12,362.29,0
1,0.09,-0.14,0.01,-0.24,0.06,5.77,-93.28,-47.15,-54.82,362.3,2.89,-96.09,362.3,0
1,0.09,-0.14,0.06,-0.06,0.01,5.9,-93.05,-47.15,-54.84,362.29,3.12,-95.89,362.29,0
1,0.09,-0.14,-0.08,0.14,-0.17,5.95,-92.98,-47.15,-54.83,362.27,3.17,-95.81,362.27,0
1.01,0.08,-0.15,-0.06,-0.09,-0.08,5.37,-93.84,-47.16,-54.84,362.26,3.21,-95.78,362.26,0
1,0.09,-0.15,-0.06,-0.12,0.13,5.73,-93.46,-47.16,-54.85,362.28,3.25,-95.75,362.28,0
1,0.09,-0.15,0.17,0.06,0.18,6.13,-93.17,-47.15,-54.84,362.29,3.33,-95.69,362.29,0
1,0.09,-0.15,-0.02,0.02,-0.01,5.76,-93.43,-47.15,-54.84,362.29,3.37,-95.64,362.29,0
1,0.08,-0.14,-0.22,-0.03,-0.1,5.59,-93.49,-47.17,-54.84,362.28,3.4,-95.6,362.28,0
1,0.09,-0.14,0.09,-0.14,-0.01,5.64,-92.9,-47.16,-54.86,362.28,3.45,-95.56,362.28,0
1,0.09,-0.15,0.09,-0.01,0.13,6.01,-93.29,-47.15,-54.86,362.3,3.51,-95.52,362.3,0
1.01,0.09,-0.14,-0.08,0.15,0.15,5.84,-93.2,-47.16,-54.84,362.31,3.55,-95.46,362.31,0
1.01,0.09,-0.14,0.01,0.15,0.07,5.67,-93.26,-47.16,-54.83,362.32,3.59,-95.4,362.32,0
1,0.09,-0.15,0.04,0.06,-0.01,5.83,-93.36,-47.16,-54.82,362.32,3.64,-95.35,362.32,0
1,0.09,-0.15,0.04,0.23,-0.08,5.76,-93.69,-47.15,-54.8,362.31,3.69,-95.3,362.31,0
0.99,0.09,-0.15,-0.17,-0.04,0.13,6.09,-93.57,-47.17,-54.8,362.32,3.72,-95.27,362.32,0
1,0.09,-0.14,-0.05,-0.12,0.04,5.96,-93.1,-47.17,-54.82,362.32,3.76,-95.24,362.32,0
1,0.08,-0.15,-0.03,0.05,-0.07,5.62,-93.52,-47.18,-54.81,362.32,3.8,-95.2,362.32,0
1,0.09,-0.14,-0.15,0.02,-0.13,6.24,-92.88,-47.19,-54.81,362.31,3.83,-95.15,362.31,0
1,0.09,-0.14,0.15,-0.09,0.18,5.86,-93.06,-47.18,-54.82,362.32,3.88,-95.12,362.32,0
1,0.09,-0.14,-0.06,0.11,0.1,5.78,-93.23,-47.18,-54.81,362.33,3.92,-95.07,362.33,0
1.01,0.09,-0.14,-0.12,-0.06,0.02,5.72,-92.79,-47.19,-54.81,362.33,3.94,-95.03,362.33,0
1,0.09,-0.14,0.07,-0.06,0.09,6.03,-92.6,-47.19,-54.82,362.34,3.99,-94.99,362.34,0
1,0.08,-0.14,0.03,0.08,-0.1,5.63,-93.3,-47.18,-54.81,362.33,4.03,-94.94,362.33,0
1,0.08,-0.14,0.06,-0.07,0.12,5.24,-93.5,-47.18,-54.82,362.34,4.06,-94.92,362.34,0
1,0.09,-0.15,0.04,0.2,0.04,6.22,-93.13,-47.19,-54.79,362.35,4.16,-94.78,362.35,0
1,0.08,-0.14,0.1,-0.23,-0.13,5.42,-93.33,-47.18,-54.81,362.34,4.2,-94.78,362.34,0
1,0.1,-0.15,-0.03,0.09,0.1,6.47,-92.95,-47.18,-54.8,362.35,4.24,-94.73,362.35,0
1,0.08,-0.14,-0.19,-0.14,-0.08,5.24,-93.34,-47.2,-54.82,362.34,4.24,-94.72,362.34,0
1.01,0.1,-0.15,0.04,0.22,0.13,6.42,-92.73,-47.19,-54.8,362.35,4.29,-94.65,362.35,0
1.01,0.08,-0.14,0.07,-0.09,0.25,5.36,-93.43,-47.19,-54.81,362.38,4.32,-94.64,362.38,0
1,0.09,-0.14,0.26,-0.06,0.02,6.04,-92.73,-47.16,-54.81,362.38,4.38,-94.61,362.38,0
1,0.09,-0.15,0.1,0.02,-0.16,5.97,-93.69,-47.15,-54.81,362.37,4.42,-94.59,362.37,0
1,0.08,-0.15,0.06,0.09,0.09,5.67,-93.52,-47.15,-54.8,362.37,4.45,-94.56,362.37,0
1,0.09,-0.14,-0.05,0.02,-0.01,6.05,-93.08,-47.15,-54.8,362.37,4.48,-94.53,362.37,0
1,0.09,-0.15,0.06,0.08,-0.1,5.99,-93.49,-47.15,-54.79,362.36,4.51,-94.5,362.36,0
1.01,0.09,-0.15,-0.03,0.26,0.06,6.15,-93.13,-47.15,-54.77,362.37,4.54,-94.45,362.37,0
1,0.09,-0.14,-0.02,-0.09,-0.01,5.73,-93.32,-47.15,-54.78,362.37,4.56,-94.43,362.37,0
1,0.08,-0.15,0.18,-0.14,0.09,5.57,-93.82,-47.13,-54.79,362.38,4.6,-94.43,362.38,0
1,0.08,-0.14,0.14,0.09,0.04,5.54,-93.29,-47.12,-54.78,362.38,4.63,-94.4,362.38,0
1.01,0.09,-0.15,0.06,0.22,-0.01,5.85,-93.25,-47.11,-54.76,362.38,4.66,-94.36,362.38,0
1,0.09,-0.15,-0.03,-0.09,0.02,5.75,-93.65,-47.12,-54.77,362.38,4.68,-94.35,362.38,0
1.01,0.09,-0.16,0.01,0.18,0.18,6.23,-93.52,-47.12,-54.75,362.4,4.71,-94.32,362.4,0
0.99,0.08,-0.13,0.17,-0.14,-0.11,5.02,-93.14,-47.1,-54.76,362.39,4.73,-94.31,362.39,0
1.01,0.09,-0.16,-0.08,0.05,-0.1,5.86,-93.87,-47.11,-54.76,362.38,4.75,-94.29,362.38,0
1,0.07,-0.14,0.17,-0.07,0.09,4.9,-93.95,-47.09,-54.77,362.39,4.77,-94.29,362.39,0
1.01,0.09,-0.15,0.04,-0.17,-0.05,6.17,-93.4,-47.09,-54.78,362.38,4.8,-94.29,362.38,0
1,0.08,-0.14,0.03,0.03,-0.11,5.41,-93.39,-47.09,-54.78,362.37,4.81,-94.27,362.37,0
1,0.1,-0.15,0.03,0.29,0.21,6.93,-92.76,-47.08,-54.75,362.39,4.86,-94.21,362.39,0
1,0.09,-0.14,0.06,0.23,0.13,5.82,-92.72,-47.09,-54.74,362.4,4.91,-94.14,362.4,0
1,0.09,-0.14,-0.12,-0.23,-0.05,5.72,-92.83,-47.1,-54.76,362.39,4.91,-94.13,362.39,0
1.01,0.09,-0.14,0.03,0.02,0.04,5.95,-92.65,-47.1,-54.76,362.4,4.94,-94.1,362.4,0
1,0.08,-0.14,-0.15,-0.15,0.01,5.63,-93.42,-47.12,-54.78,362.4,4.94,-94.1,362.4,0
1.01,0.09,-0.16,0.1,0.12,0.01,6.06,-93.84,-47.11,-54.77,362.4,4.97,-94.09,362.4,0
1.01,0.09,-0.14,-0.02,0.11,0.12,5.9,-93,-47.11,-54.75,362.41,4.98,-94.05,362.41,0
0.99,0.08,-0.14,0.03,-0.15,0.06,5.5,-93.52,-47.1,-54.77,362.42,5,-94.06,362.42,0
1.01,0.08,-0.15,-0.11,-0.14,0.16,5.21,-93.95,-47.11,-54.78,362.43,4.99,-94.07,362.43,0
1,0.09,-0.16,-0.05,0.06,0.04,5.96,-94.08,-47.12,-54.78,362.43,5.01,-94.06,362.43,0
1,0.08,-0.14,0.09,-0.03,0.09,5.58,-93.17,-47.11,-54.78,362.44,5.03,-94.05,362.44,0
1,0.1,-0.14,-0.02,-0.07,0.13,6.47,-92.73,-47.11,-54.79,362.46,5.05,-94.03,362.46,0
0.97,0.1,-0.14,-0.02,-0.52,0.01,6.71,-92.63,-47.11,-54.83,362.46,5.09,-94.05,362.46,0
0.99,0.09,-0.14,0.01,0.11,0.27,5.89,-92.93,-47.11,-54.82,362.48,5.1,-94.02,362.48,0
0.98,0.09,-0.15,-0.15,-0.11,-0.13,6.47,-92.92,-47.13,-54.83,362.47,5.12,-94,362.47,0
1,0.09,-0.13,-0.22,0,0.12,5.66,-92.7,-47.15,-54.83,362.48,5.11,-93.98,362.48,0
1,0.09,-0.15,-0.12,-0.01,0.01,6.18,-93.25,-47.16,-54.84,362.48,5.12,-93.96,362.48,0
1,0.09,-0.14,-0.12,0.03,-0.1,5.98,-92.93,-47.17,-54.83,362.47,5.12,-93.94,362.47,0
0.99,0.08,-0.15,-0.02,-0.26,0.02,5.47,-93.82,-47.17,-54.86,362.48,5.13,-93.96,362.48,0
1.06,0.09,-0.16,-0.11,0.18,0.02,5.93,-93.47,-47.18,-54.84,362.48,5.13,-93.93,362.48,0
1.01,0.07,-0.14,0,-0.09,0.13,4.64,-93.84,-47.18,-54.85,362.49,5.12,-93.94,362.49,0
1,0.08,-0.15,-0.06,-0.04,-0.08,5.33,-94.14,-47.19,-54.85,362.48,5.12,-93.95,362.48,0
0.98,0.09,-0.13,-0.15,0.05,0.13,6.19,-92.28,-47.21,-54.85,362.5,5.13,-93.91,362.5,0
1,0.09,-0.14,0.09,-0.17,-0.19,5.74,-93.1,-47.2,-54.86,362.48,5.15,-93.91,362.48,0
1,0.09,-0.14,-0.05,-0.04,0.02,6.27,-92.87,-47.2,-54.87,362.48,5.17,-93.89,362.48,0
1,0.09,-0.14,-0.05,0.2,0.1,5.75,-93.04,-47.17,-54.86,362.48,5.24,-93.8,362.48,0
1,0.09,-0.15,0.07,-0.01,0.07,5.86,-93.35,-47.16,-54.86,362.49,5.26,-93.8,362.49,0
1,0.08,-0.15,-0.05,-0.12,-0.02,5.58,-93.54,-47.17,-54.87,362.48,5.26,-93.8,362.48,0
0.99,0.08,-0.14,0.09,-0.07,-0.02,5.48,-93.44,-47.16,-54.88,362.48,5.27,-93.8,362.48,0
1.01,0.08,-0.16,0.09,-0.09,-0.05,5.6,-94.33,-47.15,-54.89,362.48,5.29,-93.82,362.48,0
1,0.08,-0.14,-0.08,0.12,0.15,5.42,-93.4,-47.16,-54.88,362.49,5.28,-93.8,362.49,0
0.99,0.08,-0.15,-0.03,0.02,0.16,5.53,-93.61,-47.16,-54.87,362.51,5.29,-93.8,362.51,0
0.97,0.09,-0.16,-0.02,-0.11,-0.33,6.16,-94.21,-47.16,-54.88,362.48,5.3,-93.81,362.48,0
0.98,0.09,-0.15,-0.14,0.15,0.07,6.48,-93.45,-47.18,-54.87,362.48,5.31,-93.79,362.48,0
1.01,0.07,-0.13,-0.05,-0.14,-0.07,4.7,-93.34,-47.18,-54.88,362.48,5.3,-93.8,362.48,0
1.02,0.1,-0.16,-0.19,-0.14,0.22,6.82,-93.26,-47.2,-54.9,362.5,5.31,-93.8,362.5,0
1,0.08,-0.13,0.32,0.11,0.12,5.05,-93.19,-47.17,-54.89,362.51,5.33,-93.78,362.51,0
1,0.1,-0.17,0.04,0.15,0.12,6.58,-94.12,-47.17,-54.87,362.52,5.36,-93.77,362.52,0
1,0.08,-0.15,0.07,-0.04,0.01,5.42,-93.7,-47.16,-54.87,362.52,5.37,-93.77,362.52,0
1.01,0.08,-0.14,-0.03,-0.06,-0.05,5.5,-93.18,-47.16,-54.88,362.51,5.37,-93.76,362.51,0
1.01,0.09,-0.14,0.17,0.11,-0.14,5.83,-92.81,-47.15,-54.87,362.5,5.39,-93.74,362.5,0
1,0.09,-0.14,-0.02,-0.14,-0.05,5.85,-93.26,-47.15,-54.88,362.5,5.4,-93.74,362.5,0
1,0.09,-0.15,0.04,-0.07,-0.04,5.75,-93.57,-47.14,-54.89,362.49,5.41,-93.74,362.49,0
1,0.08,-0.14,-0.08,-0.04,-0.05,5.48,-93.38,-47.15,-54.89,362.49,5.41,-93.74,362.49,0
1,0.09,-0.15,-0.08,-0.04,-0.08,5.88,-93.28,-47.16,-54.9,362.48,5.41,-93.73,362.48,0
1,0.08,-0.14,0.14,-0.03,0.06,5.46,-93.59,-47.15,-54.9,362.49,5.42,-93.73,362.49,0
0.99,0.09,-0.16,0,0.12,-0.07,6.12,-93.78,-47.15,-54.89,362.48,5.44,-93.72,362.48,0
1.01,0.08,-0.14,0.01,0.08,0.1,5.47,-93.4,-47.14,-54.88,362.49,5.44,-93.71,362.49,0
1,0.09,-0.15,-0.08,-0.09,0.01,5.91,-93.26,-47.15,-54.89,362.49,5.44,-93.71,362.49,0
0.99,0.09,-0.15,0.43,0.28,0.53,6.22,-93.22,-47.12,-54.9,362.48,5.49,-93.69,362.48,0
0.97,0.07,-0.13,-0.14,-0.15,-0.31,4.89,-93.57,-47.13,-54.91,362.45,5.46,-93.7,362.45,0
0.99,0.11,-0.16,-0.03,0.15,0.22,7.49,-92.78,-47.14,-54.9,362.47,5.5,-93.67,362.47,0
1.02,0.07,-0.12,-0.09,-0.04,0.02,4.54,-93.01,-47.14,-54.9,362.47,5.47,-93.66,362.47,0
1.01,0.1,-0.15,0.2,-0.04,-0.05,6.96,-92.42,-47.13,-54.91,362.46,5.52,-93.64,362.46,0
1,0.09,-0.14,0.07,0.17,0.27,5.9,-92.85,-47.12,-54.89,362.49,5.54,-93.61,362.49,0
0.99,0.09,-0.14,0.03,-0.03,-0.36,5.71,-93,-47.12,-54.89,362.46,5.54,-93.6,362.46,0
1,0.1,-0.15,0.06,-0.04,0.09,6.84,-92.94,-47.11,-54.9,362.47,5.57,-93.59,362.47,0
0.99,0.07,-0.13,0.07,-0.11,0.04,4.72,-93.36,-47.1,-54.91,362.47,5.56,-93.6,362.47,0
1,0.09,-0.16,-0.14,0.18,-0.04,6.25,-93.6,-47.12,-54.89,362.47,5.56,-93.58,362.47,0
1,0.08,-0.14,-0.06,0.02,0.09,5.22,-93.8,-47.12,-54.89,362.47,5.55,-93.58,362.47,0
1.01,0.09,-0.16,-0.11,-0.01,-0.17,6.04,-93.7,-47.13,-54.89,362.46,5.55,-93.59,362.46,0
1,0.08,-0.15,-0.02,-0.15,0.12,5.45,-93.83,-47.13,-54.91,362.47,5.55,-93.6,362.47,0
1,0.08,-0.14,-0.03,0.03,-0.07,5.26,-93.56,-47.14,-54.9,362.46,5.54,-93.6,362.46,0
1,0.09,-0.15,0.06,-0.01,0.15,6.15,-93.67,-47.13,-54.9,362.48,5.56,-93.6,362.48,0
1,0.08,-0.14,0.04,0.02,-0.16,5.21,-93.63,-47.13,-54.9,362.46,5.55,-93.6,362.46,0
1.01,0.09,-0.15,-0.03,0.12,-0.17,5.93,-93.35,-47.13,-54.89,362.44,5.56,-93.59,362.44,0
0.97,0.08,-0.14,-0.05,0.11,0.02,5.2,-93.66,-47.14,-54.88,362.45,5.55,-93.58,362.45,0
1.03,0.1,-0.14,-0.08,-0.12,-0.08,6.37,-92.45,-47.14,-54.89,362.44,5.55,-93.57,362.44,0
1.02,0.09,-0.14,0.23,-0.03,0.18,5.62,-92.82,-47.12,-54.89,362.46,5.58,-93.55,362.46,0
1.01,0.09,-0.14,-0.03,0.02,-0.24,5.72,-93.12,-47.12,-54.89,362.43,5.58,-93.54,362.43,0
1,0.09,-0.15,-0.03,0.05,0.06,5.87,-93.72,-47.13,-54.89,362.44,5.58,-93.54,362.44,0
1,0.09,-0.15,0,-0.14,0.02,5.88,-93.49,-47.13,-54.9,362.44,5.59,-93.55,362.44,0
1,0.09,-0.16,0.07,-0.03,0.06,6.08,-93.79,-47.12,-54.9,362.45,5.6,-93.56,362.45,0
